  StartAddress   AddressRange  #Instructions  Ratio Linkage Visibility  Module                                                                                   Function                                                                                 FunctionSignature                                                                       
0x1499d35d5270            123             40   3.08   global    default libamd_comgr.so.2.4.50002                                                                targ390c270                                                                              targ390c270                                                                             
0x1499d35d52f0             24              7   3.43   global    default libamd_comgr.so.2.4.50002                                                                targ390c2f0                                                                              targ390c2f0                                                                             
0x1499d35d5310            172             54   3.19   global    default libamd_comgr.so.2.4.50002                                                                targ390c310                                                                              targ390c310                                                                             
0x1499d35d53c0            332            101   3.29   global    default libamd_comgr.so.2.4.50002                                                                targ390c3c0                                                                              targ390c3c0                                                                             
0x1499d35d5510            389            108   3.60   global    default libamd_comgr.so.2.4.50002                                                                targ390c510                                                                              targ390c510                                                                             
0x1499d35d56a0            100             31   3.23   global    default libamd_comgr.so.2.4.50002                                                                targ390c6a0                                                                              targ390c6a0                                                                             
0x1499d35d5710           1352            284   4.76   global    default libamd_comgr.so.2.4.50002                                                                targ390c710                                                                              targ390c710                                                                             
0x1499d35d5c60              9              2   4.50   global    default libamd_comgr.so.2.4.50002                                                                targ390cc60                                                                              targ390cc60                                                                             
0x1499d35d5c70            646            168   3.85   global    default libamd_comgr.so.2.4.50002                                                                targ390cc70                                                                              targ390cc70                                                                             
0x1499d35d5f00            301             84   3.58   global    default libamd_comgr.so.2.4.50002                                                                targ390cf00                                                                              targ390cf00                                                                             
0x1499d35d6030            453            115   3.94   global    default libamd_comgr.so.2.4.50002                                                                targ390d030                                                                              targ390d030                                                                             
0x1499d35d6200            123             40   3.08   global    default libamd_comgr.so.2.4.50002                                                                targ390d200                                                                              targ390d200                                                                             
0x1499d35d6280            139             40   3.48   global    default libamd_comgr.so.2.4.50002                                                                targ390d280                                                                              targ390d280                                                                             
0x1499d35d6310             92             28   3.29   global    default libamd_comgr.so.2.4.50002                                                                targ390d310                                                                              targ390d310                                                                             
0x1499d35d6370             87             29   3.00   global    default libamd_comgr.so.2.4.50002                                                                targ390d370                                                                              targ390d370                                                                             
0x1499d35d63d0            362             93   3.89   global    default libamd_comgr.so.2.4.50002                                                                targ390d3d0                                                                              targ390d3d0                                                                             
0x1499d35d8160            209             67   3.12   global    default libamd_comgr.so.2.4.50002                                                                targ390f160                                                                              targ390f160                                                                             
0x1499d35d8280             85             28   3.04   global    default libamd_comgr.so.2.4.50002                                                                targ390f280                                                                              targ390f280                                                                             
0x1499d35d82e0            874            218   4.01   global    default libamd_comgr.so.2.4.50002                                                                targ390f2e0                                                                              targ390f2e0                                                                             
0x1499d35d8650            264             78   3.38   global    default libamd_comgr.so.2.4.50002                                                                targ390f650                                                                              targ390f650                                                                             
0x1499d35d8760            178             53   3.36   global    default libamd_comgr.so.2.4.50002                                                                targ390f760                                                                              targ390f760                                                                             
0x1499d35d9e60            142             46   3.09   global    default libamd_comgr.so.2.4.50002                                                                targ3910e60                                                                              targ3910e60                                                                             
0x1499d35d9ef0            544            138   3.94   global    default libamd_comgr.so.2.4.50002                                                                targ3910ef0                                                                              targ3910ef0                                                                             
0x1499d35da110            234             66   3.55   global    default libamd_comgr.so.2.4.50002                                                                targ3911110                                                                              targ3911110                                                                             
0x1499d35da200             86            404   0.21   global    default libamd_comgr.so.2.4.50002                                                                targ3911200                                                                              targ3911200                                                                             
0x1499d35da260            123             40   3.08   global    default libamd_comgr.so.2.4.50002                                                                targ3911260                                                                              targ3911260                                                                             
0x1499d35da2e0            373            100   3.73   global    default libamd_comgr.so.2.4.50002                                                                targ39112e0                                                                              targ39112e0                                                                             
0x1499d35da450              5              1   5.00   global    default libamd_comgr.so.2.4.50002                                                                targ3911450                                                                              targ3911450                                                                             
0x1499d35da460              5              1   5.00   global    default libamd_comgr.so.2.4.50002                                                                targ3911460                                                                              targ3911460                                                                             
0x1499d35da470              5              1   5.00   global    default libamd_comgr.so.2.4.50002                                                                targ3911470                                                                              targ3911470                                                                             
0x1499d35da480              5              1   5.00   global    default libamd_comgr.so.2.4.50002                                                                targ3911480                                                                              targ3911480                                                                             
0x1499d35da490              5              1   5.00   global    default libamd_comgr.so.2.4.50002                                                                targ3911490                                                                              targ3911490                                                                             
0x1499d35da4a0            123             40   3.08   global    default libamd_comgr.so.2.4.50002                                                                targ39114a0                                                                              targ39114a0                                                                             
0x1499d35da520            168             56   3.00   global    default libamd_comgr.so.2.4.50002                                                                targ3911520                                                                              targ3911520                                                                             
0x1499d35da5d0            123             38   3.24   global    default libamd_comgr.so.2.4.50002                                                                targ39115d0                                                                              targ39115d0                                                                             
0x1499d35da650            644            151   4.26   global    default libamd_comgr.so.2.4.50002                                                                targ3911650                                                                              targ3911650                                                                             
0x1499d35da8e0           2008            469   4.28   global    default libamd_comgr.so.2.4.50002                                                                targ39118e0                                                                              targ39118e0                                                                             
0x1499d35db0c0             98             31   3.16   global    default libamd_comgr.so.2.4.50002                                                                targ39120c0                                                                              targ39120c0                                                                             
0x1499d35db130           1160            281   4.13   global    default libamd_comgr.so.2.4.50002                                                                targ3912130                                                                              targ3912130                                                                             
0x1499d35db5c0            633            152   4.16   global    default libamd_comgr.so.2.4.50002                                                                targ39125c0                                                                              targ39125c0                                                                             
0x1499d35db840            103             31   3.32   global    default libamd_comgr.so.2.4.50002                                                                targ3912840                                                                              targ3912840                                                                             
0x1499d35db8b0            131             41   3.20   global    default libamd_comgr.so.2.4.50002                                                                targ39128b0                                                                              targ39128b0                                                                             
0x1499d35dd190           1258            296   4.25   global    default libamd_comgr.so.2.4.50002                                                                targ3914190                                                                              targ3914190                                                                             
0x1499d35dda80            318             80   3.98   global    default libamd_comgr.so.2.4.50002                                                                targ3914a80                                                                              targ3914a80                                                                             
0x1499d35dee10            546            129   4.23   global    default libamd_comgr.so.2.4.50002                                                                targ3915e10                                                                              targ3915e10                                                                             
0x1499d35df040           1265            307   4.12   global    default libamd_comgr.so.2.4.50002                                                                targ3916040                                                                              targ3916040                                                                             
0x1499d35df540            367             96   3.82   global    default libamd_comgr.so.2.4.50002                                                                targ3916540                                                                              targ3916540                                                                             
0x1499d35df6b0            171             53   3.23   global    default libamd_comgr.so.2.4.50002                                                                targ39166b0                                                                              targ39166b0                                                                             
0x1499d35df760           1163            279   4.17   global    default libamd_comgr.so.2.4.50002                                                                targ3916760                                                                              targ3916760                                                                             
0x1499d35dfe90           2333            545   4.28   global    default libamd_comgr.so.2.4.50002                                                                targ3916e90                                                                              targ3916e90                                                                             
0x1499d35e07b0              9              3   3.00   global    default libamd_comgr.so.2.4.50002                                                                targ39177b0                                                                              targ39177b0                                                                             
0x1499d35e07c0            432            120   3.60   global    default libamd_comgr.so.2.4.50002                                                                targ39177c0                                                                              targ39177c0                                                                             
0x1499d35e0970           1103            268   4.12   global    default libamd_comgr.so.2.4.50002                                                                targ3917970                                                                              targ3917970                                                                             
0x1499d35e0dc0            333             95   3.51   global    default libamd_comgr.so.2.4.50002                                                                targ3917dc0                                                                              targ3917dc0                                                                             
0x1499d35e0f10           1957            420   4.66   global    default libamd_comgr.so.2.4.50002                                                                targ3917f10                                                                              targ3917f10                                                                             
0x1499d35e1c50             88             31   2.84   global    default libamd_comgr.so.2.4.50002                                                                targ3918c50                                                                              targ3918c50                                                                             
0x1499d35e1cb0           1378            286   4.82   global    default libamd_comgr.so.2.4.50002                                                                targ3918cb0                                                                              targ3918cb0                                                                             
0x1499d35e2a00           1919            437   4.39   global    default libamd_comgr.so.2.4.50002                                                                targ3919a00                                                                              targ3919a00                                                                             
0x1499d35e3180           1521            320   4.75   global    default libamd_comgr.so.2.4.50002                                                                targ391a180                                                                              targ391a180                                                                             
0x1499d35e5b20           1636            345   4.74   global    default libamd_comgr.so.2.4.50002                                                                targ391cb20                                                                              targ391cb20                                                                             
0x1499d35ea690           1152            269   4.28   global    default libamd_comgr.so.2.4.50002                                                                targ3921690                                                                              targ3921690                                                                             
0x1499d35eba30            143             41   3.49   global    default libamd_comgr.so.2.4.50002                                                                targ3922a30                                                                              targ3922a30                                                                             
0x1499d35ecf50            139             43   3.23   global    default libamd_comgr.so.2.4.50002                                                                targ3923f50                                                                              targ3923f50                                                                             
0x1499d35ed420           1370            357   3.84   global    default libamd_comgr.so.2.4.50002                                                                targ3924420                                                                              targ3924420                                                                             
0x1499d3600580           1153            274   4.21   global    default libamd_comgr.so.2.4.50002                                                                targ3937580                                                                              targ3937580                                                                             
0x1499d3600870            401            107   3.75   global    default libamd_comgr.so.2.4.50002                                                                targ3937870                                                                              targ3937870                                                                             
0x1499d3600b60            386            100   3.86   global    default libamd_comgr.so.2.4.50002                                                                targ3937b60                                                                              targ3937b60                                                                             
0x1499d361c2c0            940            235   4.00   global    default libamd_comgr.so.2.4.50002                                                                targ39532c0                                                                              targ39532c0                                                                             
0x1499d361c360            780            192   4.06   global    default libamd_comgr.so.2.4.50002                                                                targ3953360                                                                              targ3953360                                                                             
0x1499d361cb20            833            242   3.44   global    default libamd_comgr.so.2.4.50002                                                                targ3953b20                                                                              targ3953b20                                                                             
0x1499d361cde0            129             46   2.80   global    default libamd_comgr.so.2.4.50002                                                                targ3953de0                                                                              targ3953de0                                                                             
0x1499d361d210            854            222   3.85   global    default libamd_comgr.so.2.4.50002                                                                targ3954210                                                                              targ3954210                                                                             
0x1499d361d4c0            166             49   3.39   global    default libamd_comgr.so.2.4.50002                                                                targ39544c0                                                                              targ39544c0                                                                             
0x1499d361f550           1136            264   4.30   global    default libamd_comgr.so.2.4.50002                                                                targ3956550                                                                              targ3956550                                                                             
0x1499d361f780            576            141   4.09   global    default libamd_comgr.so.2.4.50002                                                                targ3956780                                                                              targ3956780                                                                             
0x1499d3624af0           1480            338   4.38   global    default libamd_comgr.so.2.4.50002                                                                targ395baf0                                                                              targ395baf0                                                                             
0x1499d3625030            136             43   3.16   global    default libamd_comgr.so.2.4.50002                                                                targ395c030                                                                              targ395c030                                                                             
0x1499d362b720            857            205   4.18   global    default libamd_comgr.so.2.4.50002                                                                targ3962720                                                                              targ3962720                                                                             
0x1499d362c230           1120            270   4.15   global    default libamd_comgr.so.2.4.50002                                                                targ3963230                                                                              targ3963230                                                                             
0x1499d362c5f0            160             52   3.08   global    default libamd_comgr.so.2.4.50002                                                                targ39635f0                                                                              targ39635f0                                                                             
0x1499d36300a0           2695            619   4.35   global    default libamd_comgr.so.2.4.50002                                                                targ39670a0                                                                              targ39670a0                                                                             
0x1499d3630900            551            133   4.14   global    default libamd_comgr.so.2.4.50002                                                                targ3967900                                                                              targ3967900                                                                             
0x1499d3636920            998            250   3.99   global    default libamd_comgr.so.2.4.50002                                                                targ396d920                                                                              targ396d920                                                                             
0x1499d3636c20            230             64   3.59   global    default libamd_comgr.so.2.4.50002                                                                targ396dc20                                                                              targ396dc20                                                                             
0x1499d3636e20           1077            258   4.17   global    default libamd_comgr.so.2.4.50002                                                                targ396de20                                                                              targ396de20                                                                             
0x1499d3637130            293             85   3.45   global    default libamd_comgr.so.2.4.50002                                                                targ396e130                                                                              targ396e130                                                                             
0x1499d3644320           1437            336   4.28   global    default libamd_comgr.so.2.4.50002                                                                targ397b320                                                                              targ397b320                                                                             
0x1499d364cf50           1743            437   3.99   global    default libamd_comgr.so.2.4.50002                                                                targ3983f50                                                                              targ3983f50                                                                             
0x1499d364d570            175             46   3.80   global    default libamd_comgr.so.2.4.50002                                                                targ3984570                                                                              targ3984570                                                                             
0x1499d364d8b0           2393            616   3.88   global    default libamd_comgr.so.2.4.50002                                                                targ39848b0                                                                              targ39848b0                                                                             
0x1499d364e190            121             34   3.56   global    default libamd_comgr.so.2.4.50002                                                                targ3985190                                                                              targ3985190                                                                             
0x1499d3656780           2428            643   3.78   global    default libamd_comgr.so.2.4.50002                                                                targ398d780                                                                              targ398d780                                                                             
0x1499d3656fe0            284             79   3.59   global    default libamd_comgr.so.2.4.50002                                                                targ398dfe0                                                                              targ398dfe0                                                                             
0x1499d36650c0        1174178             27 43488.07   global    default libamd_comgr.so.2.4.50002                                                                targ399c0c0                                                                              targ399c0c0                                                                             
0x1499d3678c60            248             73   3.40   global    default libamd_comgr.so.2.4.50002                                                                targ39afc60                                                                              targ39afc60                                                                             
0x1499d3678cc0            152             44   3.45   global    default libamd_comgr.so.2.4.50002                                                                targ39afcc0                                                                              targ39afcc0                                                                             
0x1499d367a2c0           7073           1523   4.64   global    default libamd_comgr.so.2.4.50002                                                                targ39b12c0                                                                              targ39b12c0                                                                             
0x1499d367be20             65             21   3.10   global    default libamd_comgr.so.2.4.50002                                                                targ39b2e20                                                                              targ39b2e20                                                                             
0x1499d367e2f0          95212           3854  24.70   global    default libamd_comgr.so.2.4.50002                                                                targ39b52f0                                                                              targ39b52f0                                                                             
0x1499d368c450            289             84   3.44   global    default libamd_comgr.so.2.4.50002                                                                targ39c3450                                                                              targ39c3450                                                                             
0x1499d368c580            274             82   3.34   global    default libamd_comgr.so.2.4.50002                                                                targ39c3580                                                                              targ39c3580                                                                             
0x1499d368c6a0            305             91   3.35   global    default libamd_comgr.so.2.4.50002                                                                targ39c36a0                                                                              targ39c36a0                                                                             
0x1499d368c8d0            224             73   3.07   global    default libamd_comgr.so.2.4.50002                                                                targ39c38d0                                                                              targ39c38d0                                                                             
0x1499d368c9b0            589            170   3.46   global    default libamd_comgr.so.2.4.50002                                                                targ39c39b0                                                                              targ39c39b0                                                                             
0x1499d368ce40            265             80   3.31   global    default libamd_comgr.so.2.4.50002                                                                targ39c3e40                                                                              targ39c3e40                                                                             
0x1499d368cf50            304             97   3.13   global    default libamd_comgr.so.2.4.50002                                                                targ39c3f50                                                                              targ39c3f50                                                                             
0x1499d368d080            227             77   2.95   global    default libamd_comgr.so.2.4.50002                                                                targ39c4080                                                                              targ39c4080                                                                             
0x1499d3694880            373            115   3.24   global    default libamd_comgr.so.2.4.50002                                                                targ39cb880                                                                              targ39cb880                                                                             
0x1499d3694da0            237             75   3.16   global    default libamd_comgr.so.2.4.50002                                                                targ39cbda0                                                                              targ39cbda0                                                                             
0x1499d3694e90            309             92   3.36   global    default libamd_comgr.so.2.4.50002                                                                targ39cbe90                                                                              targ39cbe90                                                                             
0x1499d3694fd0            290             90   3.22   global    default libamd_comgr.so.2.4.50002                                                                targ39cbfd0                                                                              targ39cbfd0                                                                             
0x1499d3695100            423            107   3.95   global    default libamd_comgr.so.2.4.50002                                                                targ39cc100                                                                              targ39cc100                                                                             
0x1499d36952b0            266             78   3.41   global    default libamd_comgr.so.2.4.50002                                                                targ39cc2b0                                                                              targ39cc2b0                                                                             
0x1499d36953c0            290             86   3.37   global    default libamd_comgr.so.2.4.50002                                                                targ39cc3c0                                                                              targ39cc3c0                                                                             
0x1499d36954f0            492            141   3.49   global    default libamd_comgr.so.2.4.50002                                                                targ39cc4f0                                                                              targ39cc4f0                                                                             
0x1499d3697860          95461           3854  24.77   global    default libamd_comgr.so.2.4.50002                                                                targ39ce860                                                                              targ39ce860                                                                             
0x1499d36a6710            423            107   3.95   global    default libamd_comgr.so.2.4.50002                                                                targ39dd710                                                                              targ39dd710                                                                             
0x1499d36a68c0            274             82   3.34   global    default libamd_comgr.so.2.4.50002                                                                targ39dd8c0                                                                              targ39dd8c0                                                                             
0x1499d36a69e0            492            141   3.49   global    default libamd_comgr.so.2.4.50002                                                                targ39dd9e0                                                                              targ39dd9e0                                                                             
0x1499d36a6bd0            237             75   3.16   global    default libamd_comgr.so.2.4.50002                                                                targ39ddbd0                                                                              targ39ddbd0                                                                             
0x1499d36a6cc0            309             92   3.36   global    default libamd_comgr.so.2.4.50002                                                                targ39ddcc0                                                                              targ39ddcc0                                                                             
0x1499d36a6e00            289             84   3.44   global    default libamd_comgr.so.2.4.50002                                                                targ39dde00                                                                              targ39dde00                                                                             
0x1499d36a6f30            266             78   3.41   global    default libamd_comgr.so.2.4.50002                                                                targ39ddf30                                                                              targ39ddf30                                                                             
0x1499d36a7040            305             91   3.35   global    default libamd_comgr.so.2.4.50002                                                                targ39de040                                                                              targ39de040                                                                             
0x1499d36a7270            224             73   3.07   global    default libamd_comgr.so.2.4.50002                                                                targ39de270                                                                              targ39de270                                                                             
0x1499d36a7350            589            170   3.46   global    default libamd_comgr.so.2.4.50002                                                                targ39de350                                                                              targ39de350                                                                             
0x1499d36a7780            304             97   3.13   global    default libamd_comgr.so.2.4.50002                                                                targ39de780                                                                              targ39de780                                                                             
0x1499d36a78b0            227             77   2.95   global    default libamd_comgr.so.2.4.50002                                                                targ39de8b0                                                                              targ39de8b0                                                                             
0x1499d36a79a0            290             90   3.22   global    default libamd_comgr.so.2.4.50002                                                                targ39de9a0                                                                              targ39de9a0                                                                             
0x1499d36a7ad0            265             80   3.31   global    default libamd_comgr.so.2.4.50002                                                                targ39dead0                                                                              targ39dead0                                                                             
0x1499d36a7c30            290             86   3.37   global    default libamd_comgr.so.2.4.50002                                                                targ39dec30                                                                              targ39dec30                                                                             
0x1499d36aebd0            373            115   3.24   global    default libamd_comgr.so.2.4.50002                                                                targ39e5bd0                                                                              targ39e5bd0                                                                             
0x1499d36b12c0          71093           3854  18.45   global    default libamd_comgr.so.2.4.50002                                                                targ39e82c0                                                                              targ39e82c0                                                                             
