Metric,Mean,Min,Max,Unit
Read Req,0.013357185450208706,0.013357185450208706,0.013357185450208706,Req per wave
Write Req,0.0,0.0,0.0,Req per wave
Atomic Req,0.0,0.0,0.0,Req per wave
Stall,0.0,0.0,0.0,Cycles per wave
