Metric,Avg,Min,Max,Unit
TA Busy,88.2585940988092,88.2585940988092,88.2585940988092,Pct
TC2TA Addr Stall,51.2596695759312,51.2596695759312,51.2596695759312,Pct
TC2TA Data Stall,0.0242850188740396,0.0242850188740396,0.0242850188740396,Pct
TD2TA Addr Stall,0.0,0.0,0.0,Pct
Total Instructions,513.0,513.0,513.0,Instr per wave
Flat Instr,513.0,513.0,513.0,Instr per wave
Flat Read Instr,512.0,512.0,512.0,Instr per wave
Flat Write Instr,1.0,1.0,1.0,Instr per wave
Flat Atomic Instr,0.0,0.0,0.0,Instr per wave
Buffer Instr,0.0,0.0,0.0,Instr per wave
Buffer Read Instr,0.0,0.0,0.0,Instr per wave
Buffer Write Instr,0.0,0.0,0.0,Instr per wave
Buffer Atomic Instr,0.0,0.0,0.0,Instr per wave
Buffer Total Cylces,0.0,0.0,0.0,Cycles per wave
Buffer Coalesced Read,0.0,0.0,0.0,Cycles per wave
Buffer Coalesced Write,0.0,0.0,0.0,Cycles per wave
